Vĩ độ,Kinh độ,Tỉnh,Huyện,Xã,Tiểu vùng,Thửa đất,Lô đất,Chủ rừng,Loại đất,Nguồn gốc tài nguyên rừng,Ngày,Độ ưu tiên,Trạng thái
19.3274,104.071,Nghệ An,Kỳ Sơn,Tây Sơn,456,14.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Trung bình,Chưa xác minh
19.3223,104.226,Nghệ An,Kỳ Sơn,Hữu Kiệm,462,12.0,,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.32,104.238,Nghệ An,Kỳ Sơn,Hữu Kiệm,462,14.0,,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3202,104.209,Nghệ An,Kỳ Sơn,Hữu Kiệm,464,1.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3202,104.209,Nghệ An,Kỳ Sơn,Hữu Kiệm,464,2.0,,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3189,104.239,Nghệ An,Kỳ Sơn,Hữu Kiệm,462,14.0,,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3072,104.255,Nghệ An,Kỳ Sơn,Na Ngoi,467,17.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tre tự nhiên khác trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3071,104.255,Nghệ An,Kỳ Sơn,Na Ngoi,467,17.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tre tự nhiên khác trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3055,104.217,Nghệ An,Kỳ Sơn,Hữu Kiệm,464,5.0,10.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3056,104.217,Nghệ An,Kỳ Sơn,Hữu Kiệm,464,5.0,10.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3008,104.254,Nghệ An,Kỳ Sơn,Na Ngoi,467,4.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.2969,104.235,Nghệ An,Kỳ Sơn,Na Ngoi,467,1.0,32.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.2968,104.235,Nghệ An,Kỳ Sơn,Na Ngoi,467,1.0,32.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.2964,104.235,Nghệ An,Kỳ Sơn,Na Ngoi,467,1.0,32.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.2965,104.235,Nghệ An,Kỳ Sơn,Na Ngoi,467,1.0,32.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.2955,104.235,Nghệ An,Kỳ Sơn,Na Ngoi,467,5.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.2721,104.168,Nghệ An,Kỳ Sơn,Na Ngoi,482,4.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.2695,104.161,Nghệ An,Kỳ Sơn,Na Ngoi,481,6.0,9.0,Đội thanh niên tình nguyện 10,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2695,104.161,Nghệ An,Kỳ Sơn,Na Ngoi,482,3.0,2.0,Đội thanh niên tình nguyện 10,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2694,104.161,Nghệ An,Kỳ Sơn,Na Ngoi,482,3.0,2.0,Đội thanh niên tình nguyện 10,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2693,104.161,Nghệ An,Kỳ Sơn,Na Ngoi,482,3.0,2.0,Đội thanh niên tình nguyện 10,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2692,104.161,Nghệ An,Kỳ Sơn,Na Ngoi,482,3.0,2.0,Đội thanh niên tình nguyện 10,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.269,104.161,Nghệ An,Kỳ Sơn,Na Ngoi,482,3.0,2.0,Đội thanh niên tình nguyện 10,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2607,104.233,Nghệ An,Kỳ Sơn,Na Ngoi,495A,5.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2567,104.132,Nghệ An,Kỳ Sơn,Na Ngoi,490,2.0,1.0,Đội thanh niên tình nguyện 10,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3639,104.116,Nghệ An,Kỳ Sơn,Tây Sơn,458,3.0,35.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3621,104.042,Nghệ An,Kỳ Sơn,Tây Sơn,455,16.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2020-08-12,Trung bình,Chưa xác minh
19.3549,104.101,Nghệ An,Kỳ Sơn,Tây Sơn,457,1.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.355,104.101,Nghệ An,Kỳ Sơn,Tây Sơn,458,4.0,16.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3525,104.23,Nghệ An,Kỳ Sơn,Hữu Kiệm,462,2.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-12,Trung bình,Chưa xác minh
19.3524,104.23,Nghệ An,Kỳ Sơn,Hữu Kiệm,462,2.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3506,104.224,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,8.0,8.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-12,Trung bình,Chưa xác minh
19.347,104.032,Nghệ An,Kỳ Sơn,Tây Sơn,454,5.0,24.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3468,104.031,Nghệ An,Kỳ Sơn,Tây Sơn,454,5.0,24.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3468,104.031,Nghệ An,Kỳ Sơn,Tây Sơn,454,5.0,19.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3467,104.032,Nghệ An,Kỳ Sơn,Tây Sơn,454,5.0,24.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3477,104.225,Nghệ An,Kỳ Sơn,Hữu Kiệm,462,2.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-12,Trung bình,Chưa xác minh
19.3472,104.216,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,15.0,1.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-12,Trung bình,Chưa xác minh
19.3465,104.101,Nghệ An,Kỳ Sơn,Tây Sơn,457,5.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3465,104.101,Nghệ An,Kỳ Sơn,Tây Sơn,457,5.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-12,Cao,Chưa xác minh
19.3457,104.22,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,8.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-12,Trung bình,Chưa xác minh
19.3448,104.09,Nghệ An,Kỳ Sơn,Tây Sơn,457,2.0,20.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.343,104.114,Nghệ An,Kỳ Sơn,Tây Sơn,458,6.0,19.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.343,104.114,Nghệ An,Kỳ Sơn,Tây Sơn,458,6.0,28.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.343,104.114,Nghệ An,Kỳ Sơn,Tây Sơn,458,6.0,27.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3429,104.182,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,10.0,14.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3371,104.06,Nghệ An,Kỳ Sơn,Tây Sơn,456,13.0,13.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3368,104.06,Nghệ An,Kỳ Sơn,Tây Sơn,456,13.0,13.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3363,104.062,Nghệ An,Kỳ Sơn,Tây Sơn,456,13.0,13.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3365,104.085,Nghệ An,Kỳ Sơn,Tây Sơn,457,4.0,17.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Trung bình,Chưa xác minh
19.3309,104.037,Nghệ An,Kỳ Sơn,Tây Sơn,454,9.0,21.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3308,104.037,Nghệ An,Kỳ Sơn,Tây Sơn,454,9.0,35.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3305,104.054,Nghệ An,Kỳ Sơn,Tây Sơn,456,15.0,1.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3302,104.053,Nghệ An,Kỳ Sơn,Tây Sơn,456,15.0,1.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3301,104.053,Nghệ An,Kỳ Sơn,Tây Sơn,456,15.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3299,104.059,Nghệ An,Kỳ Sơn,Tây Sơn,456,15.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3279,104.071,Nghệ An,Kỳ Sơn,Tây Sơn,456,14.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3152,104.222,Nghệ An,Kỳ Sơn,Hữu Kiệm,464,2.0,,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-12,Trung bình,Chưa xác minh
19.3085,104.225,Nghệ An,Kỳ Sơn,Na Ngoi,466,1.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-12,Trung bình,Chưa xác minh
19.3085,104.225,Nghệ An,Kỳ Sơn,Na Ngoi,466,1.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3048,104.225,Nghệ An,Kỳ Sơn,Na Ngoi,466,1.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.2918,104.129,Nghệ An,Kỳ Sơn,Na Ngoi,480,1.0,8.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-12,Trung bình,Chưa xác minh
19.289,104.174,Nghệ An,Kỳ Sơn,Na Ngoi,465,12.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.2889,104.174,Nghệ An,Kỳ Sơn,Na Ngoi,481,1.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.2836,104.274,Nghệ An,Kỳ Sơn,Na Ngoi,495B,3.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.27,104.16,Nghệ An,Kỳ Sơn,Na Ngoi,481,6.0,9.0,Đội thanh niên tình nguyện 10,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.2689,104.103,Nghệ An,Kỳ Sơn,Na Ngoi,479,7.0,7.0,Đội thanh niên tình nguyện 10,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.269,104.103,Nghệ An,Kỳ Sơn,Na Ngoi,479,4.0,13.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2020-08-12,Trung bình,Chưa xác minh
19.2681,104.277,Nghệ An,Kỳ Sơn,Na Ngoi,495B,9.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.268,104.277,Nghệ An,Kỳ Sơn,Na Ngoi,495B,9.0,8.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-12,Trung bình,Chưa xác minh
19.2673,104.119,Nghệ An,Kỳ Sơn,Na Ngoi,480,10.0,5.0,Đội thanh niên tình nguyện 10,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.2666,104.121,Nghệ An,Kỳ Sơn,Na Ngoi,480,10.0,5.0,Đội thanh niên tình nguyện 10,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.2641,104.133,Nghệ An,Kỳ Sơn,Na Ngoi,480,11.0,5.0,Đội thanh niên tình nguyện 10,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.2641,104.133,Nghệ An,Kỳ Sơn,Na Ngoi,480,11.0,6.0,Đội thanh niên tình nguyện 10,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.2625,104.097,Nghệ An,Kỳ Sơn,Na Ngoi,489,2.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Trung bình,Chưa xác minh
19.2626,104.096,Nghệ An,Kỳ Sơn,Na Ngoi,489,1.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.2608,104.109,Nghệ An,Kỳ Sơn,Na Ngoi,489,6.0,8.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.2609,104.109,Nghệ An,Kỳ Sơn,Na Ngoi,489,6.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.2541,104.098,Nghệ An,Kỳ Sơn,Na Ngoi,489,4.0,12.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.2482,104.15,Nghệ An,Kỳ Sơn,Na Ngoi,492,1.0,3.0,Đội thanh niên tình nguyện 10,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.246,104.142,Nghệ An,Kỳ Sơn,Na Ngoi,490,3.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.2459,104.142,Nghệ An,Kỳ Sơn,Na Ngoi,490,3.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.2453,104.137,Nghệ An,Kỳ Sơn,Na Ngoi,490,3.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Trung bình,Chưa xác minh
19.245,104.142,Nghệ An,Kỳ Sơn,Na Ngoi,490,3.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.2446,104.166,Nghệ An,Kỳ Sơn,Na Ngoi,492,3.0,8.0,Đội thanh niên tình nguyện 10,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3479,104.131,Nghệ An,Kỳ Sơn,Tây Sơn,460,9.0,8.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2020-08-12,Trung bình,Chưa xác minh
19.3466,104.101,Nghệ An,Kỳ Sơn,Tây Sơn,457,5.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-12,Trung bình,Chưa xác minh
19.3465,104.101,Nghệ An,Kỳ Sơn,Tây Sơn,457,5.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-12,Trung bình,Chưa xác minh
19.3457,104.219,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,8.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-12,Trung bình,Chưa xác minh
19.3456,104.22,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,8.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-12,Trung bình,Chưa xác minh
19.3455,104.22,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,8.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-12,Cao,Chưa xác minh
19.3365,104.085,Nghệ An,Kỳ Sơn,Tây Sơn,457,4.0,17.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.3364,104.085,Nghệ An,Kỳ Sơn,Tây Sơn,457,4.0,17.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-12,Thấp,Chưa xác minh
19.2919,104.128,Nghệ An,Kỳ Sơn,Na Ngoi,480,1.0,8.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-12,Trung bình,Chưa xác minh
19.4059,104.18,Nghệ An,Kỳ Sơn,Hữu Kiệm,448,1.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-18,Thấp,Chưa xác minh
19.4004,104.181,Nghệ An,Kỳ Sơn,Hữu Kiệm,448,2.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-18,Thấp,Chưa xác minh
19.4005,104.188,Nghệ An,Kỳ Sơn,Hữu Kiệm,448,3.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-18,Thấp,Chưa xác minh
19.3881,104.189,Nghệ An,Kỳ Sơn,Hữu Kiệm,448,4.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2020-08-18,Trung bình,Chưa xác minh
19.3759,104.215,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,1.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng trồng gỗ trên núi đất,Rừng trồng,2020-08-18,Thấp,Chưa xác minh
19.3758,104.215,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,1.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng trồng gỗ trên núi đất,Rừng trồng,2020-08-18,Thấp,Chưa xác minh
19.3757,104.215,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,1.0,10.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng trồng gỗ trên núi đất,Rừng trồng,2020-08-18,Thấp,Chưa xác minh
19.374,104.242,Nghệ An,Kỳ Sơn,Hữu Kiệm,450,4.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-18,Trung bình,Chưa xác minh
19.3737,104.235,Nghệ An,Kỳ Sơn,Hữu Kiệm,450,3.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-18,Thấp,Chưa xác minh
19.3734,104.236,Nghệ An,Kỳ Sơn,Hữu Kiệm,450,3.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-18,Thấp,Chưa xác minh
19.3715,104.109,Nghệ An,Kỳ Sơn,Tây Sơn,458,3.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-18,Thấp,Chưa xác minh
19.3698,104.241,Nghệ An,Kỳ Sơn,Hữu Kiệm,450,4.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-18,Thấp,Chưa xác minh
19.3667,104.241,Nghệ An,Kỳ Sơn,Hữu Kiệm,450,4.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-18,Thấp,Chưa xác minh
19.3658,104.242,Nghệ An,Kỳ Sơn,Hữu Kiệm,450,4.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-18,Thấp,Chưa xác minh
19.3657,104.242,Nghệ An,Kỳ Sơn,Hữu Kiệm,450,4.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-18,Thấp,Chưa xác minh
19.3598,104.046,Nghệ An,Kỳ Sơn,Tây Sơn,455,16.0,15.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-18,Thấp,Chưa xác minh
19.3576,104.048,Nghệ An,Kỳ Sơn,Tây Sơn,455,16.0,24.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-18,Thấp,Chưa xác minh
19.3578,104.225,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,5.0,14.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-18,Thấp,Chưa xác minh
19.3577,104.225,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,5.0,16.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-18,Trung bình,Chưa xác minh
19.3577,104.225,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,5.0,14.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-18,Trung bình,Chưa xác minh
19.3573,104.22,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,5.0,15.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-18,Trung bình,Chưa xác minh
19.3569,104.225,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,5.0,14.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-18,Thấp,Chưa xác minh
